metadata keys,type,begin,end,Bezugsraum,Zeitraum,Zeitraum bezogen,Geschlecht,,,,,,,,,,,,,,
metadata values,population,1991,2024,Bundesländer,Jahr,1991-2024,insgesamt,,,,,,,,,,,,,,
,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
DE1,10001840,10148708,10234026,10272069,10319367,10374505,10396610,10426040,10475932,10524415,10600906,10661320,10692556,10717419,10735701,10738753,10749755,10749506,10744921,10753880,10512441,10569111,10631278,10716644,10879618,10951893,11023425,11069533,11100394,11103043,11124642,11167721,11230740,11245898
DE2,11595970,11770257,11863313,11921944,11993484,12043869,12066375,12086548,12154967,12230255,12329714,12387351,12423386,12443893,12468726,12492658,12520332,12519728,12510331,12538696,12443372,12519571,12604244,12691568,12843514,12930751,12997204,13076721,13124737,13140183,13176989,13105221,13176426,13248928
DE3,3446031,3465748,3475392,3472009,3471418,3458763,3425759,3398822,3386667,3382169,3388434,3392425,3388477,3387828,3395189,3404037,3416255,3431675,3442675,3460725,3326002,3375222,3421829,3469849,3520031,3574830,3613495,3644826,3669491,3664088,3677472,3632853,3662381,3685265
DE4,2542723,2542651,2537661,2536747,2542042,2554441,2573291,2590375,2601207,2601962,2593040,2582379,2574521,2567704,2559483,2547772,2535737,2522493,2511525,2503273,2453180,2449511,2449193,2457872,2484826,2494648,2504040,2511917,2521893,2531071,2537868,2545159,2554464,2556747
DE5,552746,554377,551604,549182,549357,548826,546968,543279,540330,660225,659651,662098,663129,663213,663467,663979,663082,661866,661716,660706,652182,654774,657391,661888,671489,678753,681032,682986,681202,680130,676463,695758,702655,704881
DE6,1668757,1688785,1702887,1705872,1707901,1707986,1704731,1700089,1704735,1715392,1726363,1728806,1734083,1734830,1743627,1754182,1770629,1772100,1774224,1786448,1718187,1734272,1746342,1762791,1787408,1810438,1830584,1841179,1847253,1852478,1853935,1832675,1851596,1862565
DE7,5837330,5922639,5967305,5980693,6009913,6027284,6031705,6035137,6051966,6068129,6077826,6091618,6089428,6097765,6092354,6075359,6072555,6064953,6061951,6067021,5993771,6016481,6045425,6093888,6176172,6213088,6243262,6265809,6288080,6293154,6295017,6236933,6267546,6280793
DE8,1874838,1858876,1843455,1832298,1823084,1817196,1807799,1798689,1789322,1775703,1759877,1744624,1732226,1719653,1707266,1693754,1679682,1664356,1651216,1642327,1606899,1600327,1596505,1599138,1612362,1610674,1611119,1609675,1608138,1610774,1611160,1576049,1578041,1573597
DE9,7475790,7577520,7648004,7715363,7780422,7815148,7845398,7865840,7898760,7926193,7956416,7980472,7993415,8000909,7993946,7982685,7971684,7947244,7928815,7918293,7774253,7778995,7790559,7826739,7926599,7945685,7962775,7982448,7993608,8003421,8027031,7982947,8008135,8004489
DEA,17509866,17679166,17759300,17816079,17893045,17947715,17974487,17975516,1799980,18009865,18052092,18076355,18079686,18075352,18058105,18028745,17996621,17933064,17872763,17845154,17544938,17554329,17571856,17638098,17865516,17890100,17912134,17932651,17947221,17925570,17924591,17964420,18017520,18034454
DEB,3821235,3880965,3925863,3951573,3977919,4000567,4017828,4024969,4030773,4034557,4049066,4057727,4058682,4061105,4058843,4052860,4045643,4028351,4012675,4003745,3990033,3990278,3994366,4011582,4052803,4066053,4073679,4084844,4093903,4098391,4106485,4108555,4125163,4129569
DEC,1076879,1084007,1084522,1084201,1084370,1084184,1080790,1074223,1071501,1068703,1066470,1064988,1061376,1056417,1050293,1043167,1036598,1030324,1022585,1017567,997855,994287,990718,989035,995597,996651,994187,990509,986887,983991,982348,1011891,1014047,1012141
DED,4690246,4641108,4607775,4584345,4566603,4545702,4522412,4489415,4459686,4425581,4384192,4349059,4321437,4296284,4273754,4249774,4220200,4192801,4168732,4149477,4054182,4050204,4046385,4055274,4084851,4081783,4081308,4077937,4071971,4056941,4043002,4049967,4054689,4042422
DEE,2823324,2796981,2777935,2759213,2738928,2723620,2701690,2674490,2648737,2615375,2580626,2548911,2522941,2494437,2469716,2441787,2412472,2381872,2356219,2335006,2276736,2259393,2244577,2235548,2245470,2236252,2223081,2208321,2194782,2180684,2169253,2150239,2144570,2135597
DEF,2648532,2679575,2694875,2708392,2725461,2742293,2756473,2766057,2777275,2789761,2804249,2816507,2823171,2828760,2832950,2834254,2837373,2834260,2832027,2834259,2802266,2806531,2815955,2830864,2858714,2881926,2889821,2896712,2903773,2910875,2922005,2939283,2953202,2959517
DEG,2572069,2545808,2532799,2517776,2503785,2491119,2478148,2462836,2449082,2431255,2411387,2392040,2373157,2355280,2334575,2311140,2289219,2267763,2249882,2235025,2181603,2170460,2160840,2156759,2170714,2158128,2151205,2143145,2133378,2120237,2108863,2118830,2114870,2100277
